SNP	est	stderr
chr7.157436016.C.T	-0.266955423552976	0.143226264035743
chr8.1189133.C.G	0.183838540407417	0.183933909627012
chr8.5123946.G.C	0.0454958558439058	0.203456578616104
chr8.6792295.A.G	-0.0585720974835991	0.130164673775075
chr8.6877877.C.T	0.171877548151669	0.169569039663685
chr8.8346382.C.T	-0.332108342030456	0.245123413275504
chr8.10849450.G.C	-0.0669321812427512	0.173451880831697
chr8.13820082.T.C	-0.113135867690602	0.181360427571287
chr8.13884103.T.G	-0.542701371840747	0.379891972086146
chr8.19729532.G.C	0.193741100605312	0.216011830958481
chr8.24007340.T.C	-0.156421541182092	0.302841691442383
chr8.28201295.T.C	-0.172359553977322	0.165280902030247
chr8.32434750.C.T	-0.352391646086481	0.34496672169602
chr8.34046318.A.C	0.298080216409032	0.229225572743857
chr8.37613538.T.C	0.119869163440135	0.159976447746273
chr8.38939368.A.G	-0.111183793780312	0.235014859046781
chr8.40112670.G.A	0.0487460952817249	0.129713661451989
chr8.50591829.C.T	-0.19921306227065	0.267687959784914
chr8.51093560.G.A	0.000209097679238051	0.137819430069354
chr8.53391826.T.C	-0.0619655295706687	0.285617947213782
chr8.55088340.A.G	0.29211251245497	0.279985257683047
chr8.57466513.G.A	-0.0663758656471857	0.186665527739056
chr8.57724843.C.T	0.0507841746394724	0.176809293541436
chr8.58121183.G.A	-0.390513011710809	0.288007959500753
chr8.59342472.A.G	-0.441823701963912	0.401683525189024
chr8.68229284.G.T	-0.138575060781077	0.260197514802559
chr8.68317370.C.T	-0.260910089172376	0.120453158655173
chr8.70359204.T.C	-0.217211919171167	0.308480720606834
chr8.72836070.T.C	-0.2317410338119	0.223509584851579
chr8.77970315.T.C	-0.133978411205359	0.113771943761572
chr8.78323757.G.A	-0.39296051742879	0.222165029725087
chr8.79766630.C.A	0.092496106578771	0.155934472281541
chr8.82313857.G.A	-0.0983058444670608	0.132261511486281
chr8.86400099.A.G	-0.0273233266427087	0.182903994181636
chr8.86837617.G.A	-0.115910010904505	0.174001476057422
chr8.87344910.G.T	0.117868630764842	0.214231381415285
chr8.92201307.T.G	0.42193819835749	0.181461648090716
chr8.93804381.C.T	-0.422087827749071	0.191827629458829
chr8.95551577.T.A	0.0865607719160177	0.235330115128416
chr8.102286986.C.A	0.310967197534362	0.186864677270492
chr8.103932636.T.C	0.0729925267848182	0.185424624848643
chr8.105019936.C.A	-0.446337117585139	0.248947958047715
chr8.105796370.C.T	0.224298111179629	0.190883450031975
chr8.106045281.A.T	-0.132529863682456	0.110666533908814
chr8.106365588.C.A	0.243162743861607	0.340956547013468
chr8.111095113.T.A	0.0613133932391446	0.154595147837256
chr8.112355845.G.A	0.0213706817042256	0.14098474717874
chr8.112803485.T.C	0.0395694915134456	0.124995262950998
chr8.114057302.C.T	-0.124987449835034	0.158881084115406
chr8.117185832.C.T	0.128512667999201	0.207966711029918
chr8.119460841.C.T	-0.136878436476411	0.148327243234576
chr8.131247437.C.T	-0.0528800129470303	0.155901675169136
chr8.131927891.A.G	0.108122732308809	0.182186768615959
chr8.132664671.T.C	0.0327820718762911	0.175513123993388
chr8.137919323.C.T	0.158433056311836	0.194676624583625
chr8.139911832.G.A	0.0700096316154325	0.129659156640485
chr8.140504758.T.C	0.313882856057965	0.207164304717137
chr8.142118168.G.A	0.143111538995283	0.158373211402261
chr8.142709969.A.G	0.0267005110545542	0.149287146067802
chr9.1183695.T.C	0.170149640325193	0.130192704955315
chr9.1720896.C.T	-0.400837964280474	0.152146608899833
chr9.4924647.A.G	0.203801804281619	0.141787408245617
chr9.5857998.G.A	-0.078375038456748	0.157851376012547
chr9.9562254.T.C	-0.244201320805921	0.211229432344291
chr9.11219704.T.A	0.0599999412245348	0.308587187260973
chr9.11889268.A.G	-0.11487383596514	0.159462558038302
chr9.13901987.A.G	-0.0642511555613942	0.135628907242787
chr9.14241818.T.G	-0.0806830902126034	0.128839695880573
chr9.14269453.G.A	-0.186439167823226	0.217680505042218
chr9.20089988.A.C	0.208734033741543	0.161569223400839
chr9.20999771.T.C	-0.0693931460021917	0.129373057801179
chr9.21636180.T.G	-0.0917020627674697	0.309589059156658
chr9.24321323.C.T	-0.140889425164811	0.129360107229015
chr9.27628442.T.C	0.0230044599794852	0.138805546914178
chr9.27695229.C.T	0.124748758683287	0.177549767312884
chr9.29269277.C.A	0.291351405274195	0.119042099009611
chr9.30140898.A.G	-0.2185277231241	0.268925568871623
chr9.32530968.G.T	-0.207771255322512	0.150725888331595
chr9.36757314.T.C	-0.0329554044309168	0.278225417903732
chr9.71389562.C.T	-0.0391766519782048	0.129581210756963
chr9.79458419.T.G	0.265378543905499	0.245046846831415
chr9.80648174.A.C	-0.0602343087932646	0.151618889950737
chr9.88862195.G.T	0.0395887381057185	0.169776952876675
chr9.88917110.T.C	-0.296856109248897	0.205197154893561
chr9.102050456.T.G	-0.0986727482551861	0.164062972525097
chr9.103000028.G.T	0.110379254945908	0.119901732379811
chr9.105088196.C.T	-0.336210565082949	0.362573291583136
chr9.106337041.G.A	-0.139573267443273	0.246556488697291
chr9.107529187.C.T	0.24932922919608	0.201498846705993
chr9.108113321.C.A	-0.155867129957788	0.125021172800713
chr9.108642153.T.A	0.10487068620962	0.149490682327072
chr9.110503580.A.C	0.0772438381300232	0.136638724796787
chr9.112991174.G.A	0.0472909294819832	0.109622046876911
chr9.113206517.C.T	0.115683610905209	0.176029070152679
chr9.113646324.C.T	0.113510365390471	0.242262144696445
chr9.123615739.G.A	0.119406176121071	0.202044808437328
chr9.128564163.G.T	-0.0184001451747069	0.245362240002729
chr9.130526340.C.T	0.16234824962741	0.205719879952316
chr9.135034617.C.T	-0.154559791836422	0.150546369903403
chr9.138120567.G.C	0.194367854887999	0.142249572229474
chr10.2056228.A.T	-0.19581699559074	0.17839879294158
chr10.8815209.T.C	-0.0183667666229252	0.164719687301452
chr10.12122543.A.G	0.318359033194758	0.476390059727609
chr10.13377861.G.A	-0.0783825357891988	0.186414443380814
chr10.17986705.G.A	-0.119047971456681	0.237766028955083
chr10.19861754.C.T	0.0906536355825559	0.217537462044904
chr10.32784371.C.G	0.0509968401928063	0.109417390737932
chr10.43836632.C.T	-0.145326496076316	0.136322586086329
chr10.48980382.A.G	0.0218126988586599	0.126533808197076
chr10.49210671.A.G	0.140979242774227	0.131631302302399
chr10.51817085.C.T	0.091723361582892	0.154104053285416
chr10.52089890.C.G	0.29008537198654	0.260700487478988
chr10.53660359.C.T	0.0602272704259774	0.13787353628844
chr10.53661223.A.C	0.0602272704259774	0.13787353628844
chr10.53967222.C.T	0.0938834725472367	0.134821650762638
chr10.55345484.T.C	0.276343148007363	0.148560164932852
chr10.56580918.G.T	0.0632599257067326	0.140156502220313
chr10.62918156.G.A	0.122417173050065	0.141524650122748
chr10.63808494.G.T	-0.0884257013941041	0.168310555665279
chr10.68687157.C.G	0.0103212443654485	0.190539861595339
chr10.70023061.G.A	0.025946769168824	0.282211184302679
chr10.70258816.C.T	0.149519751201822	0.219656374686765
chr10.71829661.T.C	-0.0049585841201403	0.144490811541018
chr10.73332928.T.C	-0.0459261693744795	0.360949075342237
chr10.76155884.G.A	0.177441688069207	0.193775657758167
chr10.77561755.G.A	-0.109971588613446	0.201227902202802
chr10.78224501.T.G	0.23829070519247	0.145238880272002
chr10.79968015.C.T	0.238632533222684	0.14995522183465
chr10.80258800.C.T	0.133411944755451	0.215513019797151
chr10.90280969.G.A	-0.202092123167561	0.30268624546403
chr10.90336872.A.G	-0.105236401265576	0.17388167534029
chr10.90651179.G.A	-0.600048715965614	0.315422663858108
chr10.92008339.G.C	-0.0461931580358464	0.132552454961165
chr10.92521928.T.G	-0.0536722576873697	0.121006436327699
chr10.97540234.G.C	0.111536252045949	0.13426371940066
chr10.98356741.C.T	-0.0269974584935945	0.135128462284146
chr10.101255787.C.T	-0.0425998835805303	0.195262850622052
chr10.105658628.A.G	0.0603144048496119	0.169941833568485
chr10.105862202.A.C	0.165662966873026	0.172348671869722
chr10.106021810.G.A	-0.11909639346243	0.128176873825874
chr10.116364350.C.T	-0.670743502512022	0.351357585444092
chr10.118981607.T.C	-0.0769347469469485	0.136423503511327
chr10.126867352.G.A	0.0124211540479306	0.116570440410386
chr10.128043685.G.A	-0.0878325563653968	0.187264782383292
chr10.128393624.T.A	-0.104910604988571	0.151538507248526
chr10.128652504.C.G	-0.223534579659131	0.187253731291583
chr10.131580139.A.G	-0.0175250530761208	0.11400816188558
chr11.372095.T.C	0.30983594224153	0.242322442776345
chr11.1423098.C.G	0.111833682408281	0.193242099928075
chr11.2262229.A.G	-0.343429405332007	0.160504663619786
chr11.3194548.C.G	-0.184228410189032	0.16537881633237
chr11.4510263.A.G	0.190919475067478	0.156931244820103
chr11.7552357.C.T	-0.288401142545582	0.234231034766583
chr11.9131975.T.C	0.132855774323506	0.239632392057717
chr11.15691931.G.A	0.190735073273276	0.14807316950681
chr11.21517451.T.C	-0.119186991305964	0.204946057452614
chr11.21924645.A.G	0.169697173401478	0.154565361439324
chr11.22549354.A.G	0.123546392882146	0.241722812586241
chr11.22668658.T.C	-0.227605510901454	0.159532750186306
chr11.23327506.G.A	0.284343467328225	0.12547194982514
chr11.25023480.G.C	-0.15445464411691	0.137437808062942
chr11.25091645.A.C	-0.0897361865228793	0.122041236512786
chr11.25578868.C.T	-0.350395636811887	0.240303284998109
chr11.25874631.C.T	-0.166986850010353	0.200182377700975
chr11.26823521.C.G	0.165600462268703	0.127553342819401
chr11.33037728.T.G	0.290133354085823	0.249998656468089
chr11.34038078.C.G	0.488144914671365	0.258736617754919
chr11.42128101.A.G	0.0352201917533122	0.12685191231193
chr11.44735722.T.C	-0.217435118965337	0.243614936339461
chr11.46232290.G.T	0.309140015409788	0.178625602084991
chr11.50086606.T.C	0.214730340536861	0.282820978707435
chr11.64542888.A.G	0.355548754804063	0.158846618370833
chr11.73253536.A.T	0.0799255352804034	0.177085729843753
chr11.77282788.T.A	-0.0902692138779756	0.185076684681205
chr11.77785126.C.T	-0.0173067446532435	0.281376387947531
chr11.78442873.G.A	-0.216867014535433	0.318196290400718
chr11.79514831.C.T	-0.0318169220594121	0.25006261180207
chr11.85014784.C.T	0.12628682785937	0.120965972422447
chr11.86623262.A.G	-0.271237291593316	0.13764281752521
chr11.87179678.G.A	-0.00657059364794569	0.153387119810896
chr11.87473765.T.C	0.0402719865747121	0.152747471295807
chr11.95150572.T.C	0.13306066556199	0.197143563723593
chr11.96958058.G.C	-0.0676067215781271	0.266196019626489
chr11.97541774.G.A	0.198407728976431	0.205676738900667
chr11.100563679.T.C	-0.202039665648412	0.152640293509184
chr11.108699287.A.G	0.0131061095076559	0.240556246855369
chr11.110663795.C.G	0.28085767132793	0.136667071358229
chr11.112900353.A.T	-0.298407809967376	0.192748738654522
chr11.113061393.A.G	-0.210654210023223	0.19810471798994
chr11.114001905.T.C	0.0185105816549017	0.153623480580557
chr11.119564042.A.G	0.330561669532863	0.127155843425356
chr11.120323247.C.T	-0.16512640369503	0.161754581652092
chr11.125758966.A.G	-0.178135638128726	0.161410268593813
chr12.694322.A.G	0.0783143109091318	0.205516542323981
chr12.1262772.T.C	-0.0356387268805529	0.12627928521833
chr12.8897123.T.C	0.841794899817428	0.822578866157161
chr12.9745770.G.C	-0.0623834659109357	0.124852970098526
chr12.13810567.C.T	-0.0576398083938659	0.167288580730345
chr12.14083647.T.C	-0.384695603894481	0.380531367783226
chr12.17713459.G.A	-0.169253405260673	0.137912908547995
chr12.19156316.T.G	-0.37563673061331	0.311184700011128
chr12.22245638.T.C	0.00397860553086312	0.118377609848987
chr12.31400104.G.A	-0.147496220672356	0.160116932498927
chr12.33974081.G.A	-0.262596254956686	0.195655390154191
chr12.40799010.G.C	-0.146168233380758	0.135557782845332
chr12.46032565.C.T	-0.16484158425112	0.201635050635823
chr12.47333807.T.C	-0.00809112526616619	0.152269272343733
chr12.47413215.T.C	0.107791989594777	0.146908308791432
chr12.47933323.A.G	0.0510059037783028	0.163653401683053
chr12.49757227.A.G	-0.223860168065007	0.245953371957124
chr12.51530246.T.C	0.0956195613766376	0.19098586158829
chr12.61359787.A.C	-0.256061335715105	0.20238978650705
chr12.69135411.G.A	0.0919598432253686	0.260197436864819
chr12.69589074.A.G	-0.203368723158283	0.166537588421502
chr12.73061695.T.C	0.047456485280481	0.137682992692478
chr12.77701896.T.C	-0.409540823202839	0.239269810541599
chr12.80621689.T.C	0.0908456612126263	0.150871671067549
chr12.83028243.C.T	-0.0724292706068463	0.132392260987441
chr12.90631795.C.T	-0.0556970089814929	0.179208879989833
chr12.91441162.G.A	-0.075746620512071	0.14434836277894
chr12.94026598.C.G	0.0310945628103259	0.196081280787165
chr12.94029135.G.C	0.0310945628103259	0.196081280787165
chr12.96808662.G.A	0.520661860915968	0.154532662914347
chr12.97387914.G.A	0.150023809308733	0.209001023204643
chr12.100932362.G.T	0.403225255058968	0.250761172484976
chr12.107831625.A.G	0.0586925511375411	0.17230335981027
chr12.107889314.C.T	-0.0171458279968566	0.204974830033036
chr12.108212584.C.G	-0.0853473945753201	0.238888325163772
chr12.110614660.T.A	0.0698690630149165	0.16782081691098
chr12.113643706.G.A	0.148814544177425	0.166379719071086
chr12.114153745.C.T	0.0649340601439015	0.216459630205239
chr12.115249387.A.G	-0.145007413467359	0.181570871376163
chr12.119296667.C.T	-0.059473233999089	0.126742240611454
chr12.119796665.C.T	-0.290300961286404	0.155288948914317
chr12.120794597.T.G	-0.100539839021684	0.216288223451033
chr12.124501908.G.T	0.0364500326696356	0.155221021785813
chr12.131122536.C.T	0.0942414682953998	0.120090945436219
chr13.20460312.C.A	0.320498268366262	0.211815348539799
chr13.30240873.G.A	-0.196212135482088	0.206043442813799
chr13.33757390.T.G	0.223429855329412	0.25480328298757
chr13.35457897.G.A	0.282866782065796	0.29885335335672
chr13.38267073.T.A	-0.0512193426470843	0.221318967715458
chr13.39527346.A.G	0.179809709002554	0.174382728151051
chr13.44905554.C.A	-0.000667112642094775	0.165500442399375
chr13.48926055.A.G	-0.134272287840342	0.184385812689895
chr13.55893761.T.A	0.0418525860091857	0.146315721322933
chr13.56527603.A.T	-0.128740952602543	0.128809837501685
chr13.57078561.G.T	-0.30675581901567	0.187620442085717
chr13.60397787.A.G	0.132949282167661	0.120222918048273
chr13.61630587.A.G	-0.115119043815917	0.138641546578491
chr13.62746888.C.G	-0.0783813558337284	0.225673311543769
chr13.63547665.T.C	-0.0227000790289259	0.175649449476887
chr13.64165921.A.G	-0.128396731060102	0.129343746423302
chr13.64816555.A.G	0.372172838699372	0.179385013808241
chr13.68379540.G.A	-0.0634926390333908	0.113362351697086
chr13.71027376.C.T	0.00765211042253925	0.158885454982855
chr13.74717709.G.T	0.0940185230679747	0.300172717010827
chr13.78802468.C.A	-0.0305911716244927	0.275469864320606
chr13.81325069.C.T	0.132946070347909	0.109091357594873
chr13.81406023.C.T	-0.164085304059196	0.143121787602471
chr13.82439170.C.G	-0.200660570543196	0.160915434733911
chr13.83316917.G.T	0.0760022313521286	0.223773619986489
chr13.84419333.T.A	-0.0443469338917678	0.150625640698947
chr13.84850427.C.T	-0.0979651978843705	0.219770030553965
chr13.86045905.G.A	0.00844128460923774	0.155786165732472
chr13.87361798.C.T	0.23533388423622	0.185426754324366
chr13.90846957.T.G	-0.0785176497586746	0.153518818065503
chr13.91417384.C.T	-0.42067826758678	0.32818096543843
chr13.97136192.G.A	-0.300230170404347	0.332309471786792
chr13.100898082.C.G	-0.0269905364626103	0.157591459555659
chr13.101190399.G.A	-0.0235150994802178	0.143153493980515
chr13.104069687.C.G	0.267966151009923	0.191357984713981
chr13.104675142.G.C	0.125842898632078	0.113336891226012
chr13.104735365.T.A	-0.263411197707547	0.138912897883787
chr13.106820096.G.T	0.453274563627029	0.261116068502169
chr13.109319834.T.C	-0.317334767889482	0.226487158943518
chr14.21062373.G.A	0.0979713331763864	0.147340116758481
chr14.22506715.T.G	0.109590933995042	0.137994189172192
chr14.22978132.G.A	0.347170558423856	0.14633938221069
chr14.26713884.T.C	0.0921766642542342	0.124945162413094
chr14.26925318.T.C	0.0233109611873893	0.192021981744679
chr14.28844063.G.A	-0.0372408702581452	0.167529968914839
chr14.29832674.T.C	-0.116801421947497	0.132434403501184
chr14.31480844.T.C	-0.196404676333808	0.162480883885258
chr14.34798778.C.T	0.0683478584606309	0.158736295009847
chr14.38548039.C.T	-0.0942171555774364	0.154482586086996
chr14.40234354.T.C	-0.126814470925025	0.137993907776024
chr14.41316269.G.A	0.180902991497475	0.235580973173631
chr14.46518620.C.T	-0.0909499779175988	0.177826383614016
chr14.49097009.C.T	-0.16452914120264	0.149603799518248
chr14.53834809.C.T	0.0336930433290293	0.13720907056973
chr14.54109712.C.G	0.248877560198205	0.221435462205882
chr14.55357247.A.C	-0.0138084602263517	0.141589030247576
chr14.56428780.C.T	0.181566682647034	0.197188555815375
chr14.56735069.A.T	0.22912972006578	0.153108031670159
chr14.58781197.G.A	0.0435924625136267	0.126320089684062
chr14.59006310.T.C	-0.126586541695374	0.169999044268192
chr14.59045081.G.A	0.109907764129096	0.140923815585416
chr14.62837918.G.T	0.012305030556808	0.138686983286661
chr14.71855172.T.C	0.354711151264769	0.34048335602674
chr14.72228328.T.C	0.0116343987818139	0.243245544569396
chr14.72338782.T.C	0.165053660848042	0.154663823069945
chr14.74577327.C.A	0.170759014236723	0.14858712602014
chr14.76995358.A.G	-0.00376951542531831	0.174920228927743
chr14.85162750.G.C	0.200253204359247	0.148597346378356
chr14.88077736.A.G	0.349693863215781	0.216042425007099
chr14.90782636.T.C	0.107025902096442	0.314319181653398
chr14.90791431.C.T	-0.128360833927755	0.180264951456371
chr14.90864310.T.G	-0.154822230111751	0.133849200116377
chr14.91437182.A.G	0.0623088167822034	0.141370406878414
chr14.91590729.C.T	-0.106127015284471	0.165586098996826
chr14.92823609.C.G	-0.111578195918945	0.190633536800893
chr14.94601468.G.A	-0.44037690840856	0.198393523561382
chr14.95150725.A.G	0.148189931559661	0.27058361825751
chr14.99706392.T.G	0.190825810896613	0.159684623591159
chr14.103281337.C.T	-0.117426979198292	0.146555711350833
chr15.24833062.A.G	0.0120495355534588	0.157091008735141
chr15.39654599.C.G	-0.105720349022886	0.144513056370479
chr15.47158808.A.G	-0.104245350866503	0.139686558846889
chr15.48859940.G.T	-0.0332621912568399	0.123673135084163
chr15.57907835.G.A	0.0715868516528538	0.244945446361477
chr15.63067365.A.C	0.3949076266844	0.158192901094351
chr15.65276974.C.A	0.127095625137406	0.126420096639134
chr15.66832735.C.A	0.11634267587586	0.278633186337351
chr15.80010058.A.G	-0.0525980484272612	0.124362038690616
chr15.80827163.G.A	0.0929168984264663	0.207762978237748
chr15.82557172.C.T	-0.118082254261058	0.160054994623613
chr15.82654567.A.G	-0.0803236676282431	0.124969007568795
chr15.83432723.C.T	0.0247332848952612	0.16499454692808
chr15.83864979.G.A	0.0274653880771109	0.175100335217165
chr15.84590858.G.A	-0.39438135754496	0.237293538557187
chr15.86552325.T.A	0.0458672050903889	0.126762232307186
chr15.90828379.G.A	-0.648764569319918	0.437123228247339
chr15.92705530.G.C	0.267945610633006	0.248457378402253
chr15.95352927.C.T	-0.00714927939781652	0.156129455054976
chr15.95976903.T.C	-0.254457867303068	0.297483273255752
chr15.96159747.G.T	0.0338794379406079	0.153138219235766
chr15.98993935.A.G	-0.132630701619391	0.117467538820896
chr15.100416820.G.A	0.16122856044849	0.205650312917855
chr16.955836.A.G	0.0375321930568731	0.137792284364099
chr16.1801067.G.C	-0.0537601966936488	0.142540649697286
chr16.5179353.C.A	-0.0735533469502896	0.283457154492133
chr16.7570605.T.C	-0.332854255257324	0.188890982824417
chr16.7603824.T.C	0.174774108587992	0.155725143654154
chr16.12540907.C.G	0.204801971879361	0.201550791610031
chr16.20316427.A.T	0.221100307821309	0.210137316403323
chr16.27759492.C.T	-0.230203799810907	0.17369908947326
chr16.47851374.C.T	-0.347267706329004	0.244554534290793
chr16.49026892.C.G	-0.138279680547726	0.151995127743033
chr16.49507768.G.C	-0.300864282083383	0.147156463754476
chr16.52040211.A.C	0.0366207482414054	0.127548391145169
chr16.55204838.G.A	-0.214239279333524	0.175391744621872
chr16.56971389.C.T	0.0114216215659741	0.117740734036446
chr16.58893618.C.T	-0.241887148662566	0.19735027737346
chr16.59774078.A.C	-0.257335663010137	0.214013108829119
chr16.60875371.T.C	-0.0254710028356284	0.139390229888267
chr16.61971805.G.A	0.360176926892339	0.243290366359803
chr16.63203120.G.A	-0.0510316020163195	0.148607285036266
chr16.64312305.G.T	-0.103559282441565	0.139568268788584
chr16.75128400.T.C	-0.0716383602021843	0.135286541212234
chr16.78377286.A.G	0.17168981186878	0.390689116132755
chr16.79313932.G.A	0.243971751410013	0.325802593150091
chr16.79761670.T.C	-0.081172442983055	0.16720227788795
chr16.82501178.T.A	-0.161129891034792	0.171146573701135
chr16.82732002.G.A	-0.43336912275084	0.194379551735784
chr16.84568844.A.G	0.135271916411583	0.184405093259522
chr16.84819746.G.C	-0.0236083118390032	0.223579530105862
chr16.85492747.G.T	0.203503612865199	0.200389415224143
chr16.86591066.G.T	-0.0965427227880902	0.20587583973771
chr16.88169440.A.G	0.0820578587239126	0.213404210617162
chr16.89749925.C.T	0.0519888603672436	0.21915128418257
chr17.801993.A.G	-0.0110536337758831	0.12490670097469
chr17.3540949.C.T	0.0662219810724081	0.127100910543038
chr17.3717940.G.A	0.087738452151044	0.20027952378931
chr17.4883443.A.G	-0.225437642527261	0.276502496524346
chr17.5045783.T.A	-0.0438596577446425	0.163796510004057
chr17.6392639.C.T	-0.273137070479845	0.132963055343123
chr17.9894757.G.C	-0.00412631494165182	0.149766265255791
chr17.10000608.C.T	0.161491387974682	0.143042469213026
chr17.14284530.G.A	-0.17053873671373	0.137179411499502
chr17.17280553.G.A	0.215773874778183	0.202103591347489
chr17.17567405.T.C	0.0456837411008767	0.10442907686775
chr17.27434066.G.A	0.00079872999618169	0.150540175175898
chr17.34544989.C.T	0.0698335591792999	0.156351621424722
chr17.35554715.A.G	0.0379069191590824	0.0942699020425129
chr17.38610972.T.G	-0.0510951575866017	0.221771704072799
chr17.44566359.G.A	-0.0526129790747002	0.229674771817182
chr17.48532556.G.A	-0.00932564608783101	0.180369305923212
chr17.53103431.T.A	-0.0396033216652205	0.228482820785966
chr17.57048221.G.C	-0.143668714980486	0.131309771212082
chr17.58002949.T.C	-0.0702466596348236	0.200262916510917
chr17.58192760.T.C	-0.0789999420990373	0.144280162523538
chr17.58690513.G.A	0.263549829809492	0.182666684376151
chr17.59877710.A.G	0.0441422490665197	0.133796361229729
chr17.61679782.A.C	0.0049342716692453	0.150377383810336
chr17.63444723.G.A	-0.197833496567495	0.122963904691052
chr17.65623804.G.A	0.0828965591928767	0.231998663781821
chr17.68964702.T.C	0.199312155300637	0.124033758112952
chr17.70272999.C.A	-0.0618241980618036	0.16492485520409
chr17.72925662.T.C	0.123188205686203	0.212707811377305
chr17.74463133.A.G	-0.0477950631799922	0.128163195947013
chr17.74881969.T.C	-0.102736738192882	0.141389433632706
chr17.76564478.C.T	0.0873932805336065	0.17388724359122
chr17.76654526.T.C	0.119252182295001	0.136709346405414
chr17.77615534.C.T	-0.306395862321262	0.143201479812618
chr17.77950928.G.A	-0.115110387573233	0.25733159198518
chr17.78260032.C.T	0.0955709728207444	0.151342405170086
chr17.79750379.G.A	-0.205966130770895	0.179042514004484
chr18.1273750.G.T	0.400333106671183	0.351692717847438
chr18.4388701.C.T	0.0666384431534207	0.16137917438189
chr18.4488934.A.G	-0.136245975425474	0.142311751674089
chr18.4872586.A.T	-0.22536466334414	0.148522687519395
chr18.5900524.G.C	-0.344125713803906	0.201924092721523
chr18.7427518.T.C	-0.0479571129853875	0.147218909371099
chr18.8660151.C.T	0.0925540777977183	0.110037087763402
chr18.10322647.G.A	-0.0548270689062472	0.177573049510556
chr18.10722074.T.C	0.0464397420036674	0.144561822488071
chr18.13010239.C.G	-0.0397915870570037	0.143323414714854
chr18.22268900.A.C	-0.0295531468249019	0.137022339642094
chr18.25914481.T.C	-0.035221626098678	0.14001871249623
chr18.31203811.T.A	-0.0986662529552026	0.153586767273372
chr18.33228429.T.A	0.205078988284641	0.164436363362525
chr18.33702356.C.A	0.287996899470167	0.562085144728756
chr18.33717520.C.T	0.0391850097687908	0.193521638661296
chr18.34172501.A.C	0.260852962370878	0.245317235333842
chr18.37014158.A.G	0.212059093920209	0.159870811740371
chr18.42333560.A.G	-0.0030357555689025	0.230919867704307
chr18.44307972.C.T	-0.167267288761898	0.130331490739051
chr18.44426203.G.C	-0.672320544817687	0.293718390589717
chr18.46572526.G.T	0.0986532309865637	0.290069960039827
chr18.49390420.A.G	0.0858052737266657	0.326250048733368
chr18.50340818.A.C	0.591332044991913	0.394232650793606
chr18.53932166.G.C	-0.0882283547130298	0.202201795372584
chr18.56681049.C.T	-0.00171846144054783	0.143318032037353
chr18.57497847.G.T	0.0450493787421623	0.14067125571797
chr18.58583668.G.A	-0.0569391528446029	0.154023224012427
chr18.64752182.G.A	-0.111974719565818	0.203261125231592
chr19.633381.A.G	0.0156809875447865	0.140490973168199
chr19.4457847.G.A	-0.114126036881655	0.145730071649114
chr19.4783946.A.T	-0.111825687485538	0.191076512599802
chr19.8421749.A.G	-0.132395095966156	0.165883376627857
chr19.9125339.T.C	-0.0174876756397697	0.139044060815852
chr19.17202810.C.A	-0.211041386676207	0.141321270908418
chr19.17380663.A.G	0.176272148383255	0.25461462971927
chr19.21487312.T.C	-0.0290555537903479	0.128935080337083
chr19.22027845.G.A	-0.0176301647396903	0.253349332125109
chr19.22676241.G.A	0.120397036367065	0.136978683767606
chr19.23565761.T.C	-0.232524344711947	0.200532380053766
chr19.28510460.T.A	0.0468617353480971	0.255608370766356
chr19.28741911.G.A	0.0217684205478783	0.151464330735117
chr19.29920914.T.C	-0.102104480705554	0.144574536835487
chr19.31513039.C.A	0.00600920878474779	0.200264582679227
chr19.34551807.G.A	-0.030691276370174	0.133123610401286
chr19.40335696.G.A	0.176088500140733	0.155376539398765
chr19.43956052.T.C	-0.0290015842843396	0.187281582148441
chr19.50943071.C.T	0.0823151307004232	0.159629630715461
chr19.51486993.G.A	-0.0801603147838949	0.23304348740136
chr19.53068053.T.C	-0.264692371074292	0.148353681771335
chr19.54009728.G.A	-0.208202093988765	0.276548734121673
chr19.54011694.T.C	0.221361102008801	0.146877994405468
chr19.54824672.T.A	-0.281129138106699	0.152904239039978
chr19.56045463.T.G	0.120511663446304	0.184100696728656
chr20.852010.G.T	-0.0929259828997461	0.131131068948691
chr20.3415987.C.T	0.211583319007835	0.178650189459346
chr20.4158277.G.A	0.0621432645465679	0.162778986067151
chr20.5686441.T.G	-0.0541438029968897	0.168237007463181
chr20.6566640.T.C	0.0835563374261513	0.144324851356174
chr20.13242423.A.G	-0.0381133324553538	0.136032482299976
chr20.13677035.T.C	-0.219314884022133	0.146651245374976
chr20.13858881.C.A	0.148508501902519	0.335874580965605
chr20.14365572.C.T	0.165759048228596	0.13548618836734
chr20.15664140.C.A	0.157042775386613	0.246278617650232
chr20.17153992.G.A	0.117185935667955	0.194898363764179
chr20.23776135.A.T	-0.13611915253951	0.130303959755465
chr20.24669724.G.A	0.13007528905816	0.149879352405999
chr20.36427680.C.T	0.210331200472622	0.192223719939928
chr20.38175748.T.C	-0.0576946390720105	0.186401802896493
chr20.38693582.C.G	-0.0538911620263577	0.106939421010099
chr20.44287952.C.T	0.0482878347646774	0.187357814798236
chr20.45497637.G.A	-0.0272639725803025	0.283345478960247
chr20.47275480.C.T	0.0344025811772158	0.226209382492044
chr20.48602530.A.G	0.0293365592056575	0.174228076364318
chr20.48698096.G.A	-0.0861151872876475	0.293576463615436
