SNP	est	stderr
chr7.149584518.C.G	-0.0363131561968281	0.130024792812424
chr7.150792285.C.G	-0.0943552227614763	0.113864503187609
chr7.154226152.G.C	-0.00570457366011602	0.129771472541926
chr7.154352443.A.G	-0.137057754627367	0.116110135339515
chr7.155881712.G.C	0.0549655025670136	0.160222423534552
chr7.156037260.G.A	-0.117670327077141	0.0854221815781691
chr7.156549188.C.G	0.0154122053230214	0.083492629935121
chr7.157221478.T.A	0.0565283014858549	0.0767114538994457
chr7.157436016.C.T	0.130992493257136	0.0962652977416445
chr8.1189133.C.G	-0.143892071755191	0.117908799882232
chr8.5123946.G.C	0.0946159985864803	0.116548080784499
chr8.6792295.A.G	-0.00659491205446358	0.0881812034263718
chr8.6877877.C.T	-0.0751387706014173	0.115082847725403
chr8.8346382.C.T	0.206136306651619	0.134811749093672
chr8.10849450.G.C	0.133774334784076	0.119365198632562
chr8.13820082.T.C	0.0549324020174662	0.122043230606396
chr8.13884103.T.G	0.373069189643454	0.220375691261617
chr8.19729532.G.C	-0.126718706060761	0.137300219023457
chr8.24007340.T.C	0.131398962914221	0.192161908328233
chr8.28201295.T.C	0.150145876138945	0.10335282480321
chr8.32434750.C.T	0.333448181222565	0.188633680464653
chr8.34046318.A.C	-0.216727570250585	0.167520085436247
chr8.37613538.T.C	-0.0868406337230822	0.105165581742616
chr8.38939368.A.G	0.151725273309212	0.115273352445287
chr8.40112670.G.A	-0.0583781823902615	0.0877988822878329
chr8.50591829.C.T	0.0956571583280753	0.15201863569595
chr8.51093560.G.A	0.0159084430517817	0.0755383065500642
chr8.53391826.T.C	0.0475821510703237	0.165687170664365
chr8.55088340.A.G	-0.0797002717307866	0.207513586640466
chr8.57466513.G.A	0.107069281675233	0.122574979337364
chr8.57724843.C.T	-0.00940995293620587	0.117567626686325
chr8.58121183.G.A	0.242095246735485	0.145458682867971
chr8.59342472.A.G	0.340203208599819	0.249605415172876
chr8.68229284.G.T	0.243880806761758	0.164307646461181
chr8.68317370.C.T	0.175745736479838	0.0745513385614987
chr8.70359204.T.C	0.166175052371419	0.190935061862187
chr8.72836070.T.C	0.134395395386407	0.12629891368694
chr8.77970315.T.C	0.0734106439392266	0.0718273924671183
chr8.78323757.G.A	0.176265814048614	0.133811198887853
chr8.79766630.C.A	-0.0503806918231815	0.096115003704055
chr8.82313857.G.A	0.0643061751983142	0.0724751647309383
chr8.86400099.A.G	-0.066932758468253	0.109817839419023
chr8.86837617.G.A	0.136073810997986	0.146383493295794
chr8.87344910.G.T	-0.140163276377867	0.165042800034408
chr8.92201307.T.G	-0.23771188884037	0.123258864946486
chr8.93804381.C.T	0.195555182716552	0.108557240753784
chr8.95551577.T.A	-0.136417027492084	0.137625952040203
chr8.102286986.C.A	-0.200999968444905	0.128893200735589
chr8.103932636.T.C	-0.0989461220827954	0.119995231385308
chr8.105019936.C.A	0.314737214469701	0.141568038836565
chr8.105796370.C.T	-0.0729430682985961	0.118163564967561
chr8.106045281.A.T	0.114684358022291	0.078672061759566
chr8.106365588.C.A	-0.134571156696943	0.224632425478318
chr8.111095113.T.A	-0.037846055704856	0.0950378843697049
chr8.112355845.G.A	0.01781983188864	0.0907268647211461
chr8.112803485.T.C	0.0411071062130488	0.0898434974298514
chr8.114057302.C.T	0.0883728662242963	0.0987733035761044
chr8.117185832.C.T	-0.116313107488387	0.142228539197364
chr8.119460841.C.T	0.0647236204368144	0.0939936879144709
chr8.131247437.C.T	0.0505458906932473	0.0942319496050095
chr8.131927891.A.G	0.0210891628643966	0.124636001386045
chr8.132664671.T.C	-0.0154851196706422	0.121164783524269
chr8.137919323.C.T	-0.123346332945946	0.133148537045296
chr8.139911832.G.A	-0.0548825541035501	0.0799394993223469
chr8.140504758.T.C	-0.167993453798371	0.125550511199094
chr8.142118168.G.A	-0.136307976223644	0.10338466608771
chr8.142709969.A.G	-0.0530701615386329	0.0979422275339705
chr9.1183695.T.C	-0.0134309132679963	0.082640109217903
chr9.1720896.C.T	0.22710429971457	0.0934489888784638
chr9.4924647.A.G	-0.086428008363121	0.0924564423100183
chr9.5857998.G.A	0.129417959822037	0.0881967103236874
chr9.9562254.T.C	0.0477993732382251	0.130195587830604
chr9.11219704.T.A	-0.125072575264762	0.185700595093123
chr9.11889268.A.G	0.110296543445779	0.107993874502386
chr9.13901987.A.G	0.0630489238910154	0.0867210314350879
chr9.14241818.T.G	0.011152635318581	0.0757897884407294
chr9.14269453.G.A	0.107021655606761	0.140089951854848
chr9.20089988.A.C	-0.0839220712522651	0.10864728528607
chr9.20999771.T.C	0.0179004355518349	0.0909833840262636
chr9.21636180.T.G	0.301558909824104	0.163971553062137
chr9.24321323.C.T	0.0845085524588878	0.0843356158026507
chr9.27628442.T.C	-0.0294036947670494	0.0867824411730461
chr9.27695229.C.T	-0.0512738696403629	0.124769012449358
chr9.29269277.C.A	-0.192607151594198	0.0811350873987879
chr9.30140898.A.G	0.0357342153072273	0.148375743305331
chr9.32530968.G.T	0.191257343090213	0.095008181374294
chr9.36757314.T.C	0.00725981965861026	0.189300863962044
chr9.71389562.C.T	0.0275440273989481	0.0784502624921416
chr9.79458419.T.G	-0.149952960039698	0.140162429782036
chr9.80648174.A.C	0.0199555717738236	0.101294440660456
chr9.88862195.G.T	-0.0249725700390419	0.109049793531547
chr9.88917110.T.C	0.190307760408798	0.113400809695025
chr9.102050456.T.G	0.107446653669384	0.0860854438586258
chr9.103000028.G.T	-0.0642641338455396	0.0756954349468915
chr9.105088196.C.T	0.14482160093976	0.24622226917687
chr9.106337041.G.A	0.0870294972915179	0.144100326209946
chr9.107529187.C.T	-0.0466376145692296	0.126232558199027
chr9.108113321.C.A	0.0664741912948949	0.0791859364414942
chr9.108642153.T.A	-0.0313406825913206	0.0942008716721035
chr9.110503580.A.C	-0.0626479645338582	0.0961127041269697
chr9.112991174.G.A	0.0263510332910893	0.0772588345208317
chr9.113206517.C.T	-0.165780516598945	0.120677486609063
chr9.113646324.C.T	-0.0903934545534128	0.155703604762481
chr9.123615739.G.A	0.00864978080780912	0.147187197370361
chr9.128564163.G.T	0.0389932116026873	0.157193244219231
chr9.130526340.C.T	-0.191327526304493	0.137627762917871
chr9.135034617.C.T	0.0734763849179375	0.0841350940567886
chr9.138120567.G.C	-0.0473263895581481	0.0935152785751289
chr10.2056228.A.T	0.0777309760466288	0.113974211465486
chr10.8815209.T.C	0.0227233991091088	0.0976173605013644
chr10.12122543.A.G	-0.202568627008107	0.297632645245226
chr10.13377861.G.A	0.000621602481476722	0.109005675600087
chr10.17986705.G.A	0.0535575997893637	0.160693889241862
chr10.19861754.C.T	0.00940496222718981	0.129558594976157
chr10.32784371.C.G	-0.0402235829390854	0.0772246849649891
chr10.43836632.C.T	0.150995085482057	0.0910072303563272
chr10.48980382.A.G	-0.0243344428403227	0.0859186416408595
chr10.49210671.A.G	-0.154136307973998	0.0900384786994643
chr10.51817085.C.T	0.0292862694853544	0.0883116869897337
chr10.52089890.C.G	-0.202170281855708	0.16350313995971
chr10.53660359.C.T	-0.0593513514870885	0.0871910255518901
chr10.53661223.A.C	-0.0593513514870885	0.0871910255518901
chr10.53967222.C.T	-0.0216815900296624	0.0777282859103416
chr10.55345484.T.C	-0.104058915143313	0.0897696536270443
chr10.56580918.G.T	-0.0396916995496096	0.0893478284707703
chr10.62918156.G.A	-0.0494955639299897	0.0789421299616957
chr10.63808494.G.T	0.0985201892621284	0.0990471139024828
chr10.68687157.C.G	-0.0327150775971172	0.11411085705472
chr10.70023061.G.A	-0.00319518671176533	0.167484380770011
chr10.70258816.C.T	-0.0327844214290808	0.149636222637388
chr10.71829661.T.C	0.0432937844506026	0.0863869917877826
chr10.73332928.T.C	-0.115671205831592	0.233169664746025
chr10.76155884.G.A	-0.15023949801971	0.125929666306074
chr10.77561755.G.A	-0.0190738887252791	0.135226900178218
chr10.78224501.T.G	-0.011673028897696	0.110763889660095
chr10.79968015.C.T	-0.0680497159927686	0.0904675389254487
chr10.80258800.C.T	-0.177341855130023	0.146771380615159
chr10.90280969.G.A	0.0763481528519044	0.164995349008448
chr10.90336872.A.G	0.13458316846645	0.0980673420657633
chr10.90651179.G.A	0.310093120239724	0.158477586476581
chr10.92008339.G.C	0.0211803988770186	0.0882769131694437
chr10.92521928.T.G	0.0338162341804018	0.0737989861601887
chr10.97540234.G.C	-0.0363898889014792	0.0881819811094368
chr10.98356741.C.T	0.0546885776905172	0.0873388875414544
chr10.101255787.C.T	0.0430516700581528	0.085635975737826
chr10.105658628.A.G	0.1045723095215	0.10749166729067
chr10.105862202.A.C	-0.162955877486264	0.122931248463986
chr10.106021810.G.A	0.0805696617732152	0.0756526709880084
chr10.116364350.C.T	0.429340433471491	0.20677435502532
chr10.118981607.T.C	0.0371439922820731	0.0820192740505123
chr10.126867352.G.A	-0.0358258788255002	0.0831873249670693
chr10.128043685.G.A	0.0637629989614333	0.113911626384211
chr10.128393624.T.A	0.150117040801121	0.0959385683250301
chr10.128652504.C.G	0.110554883015071	0.0970708491656817
chr10.131580139.A.G	-0.0476015246160856	0.070119533838341
chr11.372095.T.C	-0.127729558986065	0.176848883871407
chr11.1423098.C.G	-0.141076913528247	0.128132620835366
chr11.2262229.A.G	0.250605619876685	0.112874538257003
chr11.3194548.C.G	0.205679465857746	0.112048671384263
chr11.4510263.A.G	-0.150312435278159	0.0969913076013149
chr11.7552357.C.T	0.346317221167331	0.166431790701627
chr11.9131975.T.C	-0.0627217006048325	0.144236628703911
chr11.15691931.G.A	-0.0884399867849331	0.100821531058134
chr11.21517451.T.C	0.0607041925850741	0.126835179401416
chr11.21924645.A.G	-0.13212211021782	0.120662669486819
chr11.22549354.A.G	-0.0305693136533667	0.169325899745274
chr11.22668658.T.C	0.0816356139586777	0.0820227836519081
chr11.23327506.G.A	-0.133106586936844	0.0849545942859402
chr11.25023480.G.C	0.0652183428607924	0.0941412092168239
chr11.25091645.A.C	-0.0156947429284558	0.0731388239186802
chr11.25578868.C.T	0.25780111535223	0.120218100791248
chr11.25874631.C.T	0.139354781008317	0.124042556282394
chr11.26823521.C.G	-0.140305920387729	0.0847286048819972
chr11.33037728.T.G	-0.0694039029381882	0.169713962635472
chr11.34038078.C.G	-0.318521325840033	0.150721420696934
chr11.42128101.A.G	0.00560877580726299	0.0848549839983688
chr11.44735722.T.C	0.160342866524634	0.120240057899738
chr11.46232290.G.T	-0.211767389748058	0.102106383924791
chr11.50086606.T.C	-0.171482193938799	0.191116723566986
chr11.64542888.A.G	-0.255170781518087	0.103107780236853
chr11.73253536.A.T	-0.0798424152706954	0.107807548886677
chr11.77282788.T.A	0.0411782146626152	0.113331112426922
chr11.77785126.C.T	0.0958096334106005	0.193232675271594
chr11.78442873.G.A	0.0552619185378364	0.176503999149589
chr11.79514831.C.T	0.0857514582512838	0.179353037575995
chr11.85014784.C.T	-0.0392612407238316	0.0693934686779624
chr11.86623262.A.G	0.204427786588536	0.0896639915892798
chr11.87179678.G.A	-0.0478327910189563	0.100694554630747
chr11.87473765.T.C	-0.00762263423653895	0.0912276743324821
chr11.95150572.T.C	-0.0932992723136722	0.135513728615413
chr11.96958058.G.C	-0.0385096891639885	0.179328500449445
chr11.97541774.G.A	-0.0548101019588	0.151341075849321
chr11.100563679.T.C	0.14828331392383	0.0931899929542226
chr11.108699287.A.G	-0.0372727179355831	0.166889329749631
chr11.110663795.C.G	-0.105660349642177	0.0823626167276832
chr11.112900353.A.T	0.241611556629177	0.123974436955555
chr11.113061393.A.G	0.186552907214104	0.133964344099328
chr11.114001905.T.C	0.135609745777784	0.118927712099684
chr11.119564042.A.G	-0.215067512501803	0.0828314877951519
chr11.120323247.C.T	0.114838410685684	0.102740594177395
chr11.125758966.A.G	0.0937928039099876	0.112649222700597
chr12.694322.A.G	-0.0749352548979685	0.117513080624097
chr12.1262772.T.C	0.0351082343019921	0.0806399714849764
chr12.8897123.T.C	-0.483987234430925	0.516195268565742
chr12.9745770.G.C	0.0740705273886128	0.0797243105021698
chr12.13810567.C.T	-0.0597364723520605	0.112712588370514
chr12.14083647.T.C	0.280398663612859	0.216638128794969
chr12.17713459.G.A	0.00507931415646549	0.0952395692123586
chr12.19156316.T.G	0.205247003838994	0.188015641868513
chr12.22245638.T.C	-0.00859616291508098	0.0716331153681727
chr12.31400104.G.A	0.180394109421254	0.108577498434099
chr12.33974081.G.A	0.0873625585500139	0.103627607910449
chr12.40799010.G.C	0.0593943543484424	0.0859104352051738
chr12.46032565.C.T	0.101998002737641	0.100694794341052
chr12.47333807.T.C	0.0923540673060682	0.0988612224143954
chr12.47413215.T.C	-0.145063402678615	0.104666156460244
chr12.47933323.A.G	0.0812894403019902	0.112368927104496
chr12.49757227.A.G	0.167822895422861	0.14062604107626
chr12.51530246.T.C	-0.0406960122147171	0.133889080428171
chr12.61359787.A.C	0.0623156146351454	0.116072111102699
chr12.69135411.G.A	-0.205136116814519	0.176019356195081
chr12.69589074.A.G	0.0748320552588465	0.0910638812858543
chr12.73061695.T.C	0.0673871309440535	0.0809335837764616
chr12.77701896.T.C	0.318211908316758	0.129361655351236
chr12.80621689.T.C	-0.0067730282264155	0.0852067342676313
chr12.83028243.C.T	0.0525642559018052	0.0837305523142235
chr12.90631795.C.T	0.0869619033169723	0.115806668395958
chr12.91441162.G.A	0.141445667755982	0.103219923120728
chr12.94026598.C.G	-0.117564454758898	0.13014089825515
chr12.94029135.G.C	-0.117564454758898	0.13014089825515
chr12.96808662.G.A	-0.365879063520707	0.1012498800699
chr12.97387914.G.A	-0.137614244138148	0.13419919434949
chr12.100932362.G.T	-0.27695659062602	0.1732145314218
chr12.107831625.A.G	-0.0477520169304314	0.103366863363249
chr12.107889314.C.T	0.0431682151949691	0.119023867831418
chr12.108212584.C.G	0.155463278939856	0.143766021295928
chr12.110614660.T.A	-0.106088081462734	0.0938303314919811
chr12.113643706.G.A	-0.157452226962525	0.106955996622819
chr12.114153745.C.T	-0.180971066339587	0.135576681727762
chr12.115249387.A.G	0.0911790554163395	0.107102374948822
chr12.119296667.C.T	0.0764426119354431	0.0789168252522569
chr12.119796665.C.T	0.222938934973541	0.106095631025011
chr12.120794597.T.G	0.0647788625275083	0.126282685151494
chr12.124501908.G.T	0.0113963841622079	0.0989999114974392
chr12.131122536.C.T	-0.0316974316263722	0.0803738145137524
chr13.20460312.C.A	-0.170488415289779	0.142016845435901
chr13.30240873.G.A	0.268714262519774	0.149568221496414
chr13.33757390.T.G	-0.0941801458827751	0.165387306828598
chr13.35457897.G.A	-0.286061708089557	0.231265536069619
chr13.38267073.T.A	0.0603151910842549	0.136367366854775
chr13.39527346.A.G	-0.139220244651086	0.120356227295568
chr13.44905554.C.A	-0.0362655379909711	0.109376141374949
chr13.48926055.A.G	-0.0247549093995305	0.110752544763544
chr13.55893761.T.A	-0.0105269096699491	0.100130454723366
chr13.56527603.A.T	0.10252594884764	0.093557470889016
chr13.57078561.G.T	0.134406721227512	0.11249699283698
chr13.60397787.A.G	-0.0826381367493918	0.0743076001365137
chr13.61630587.A.G	0.0324620051896329	0.0872944443340848
chr13.62746888.C.G	-0.00329239926777361	0.126355374797526
chr13.63547665.T.C	-0.101021312517872	0.110996684098277
chr13.64165921.A.G	0.148448860090703	0.0835091971481355
chr13.64816555.A.G	-0.22438433519042	0.120311148684473
chr13.68379540.G.A	0.0627238264500335	0.084685279115267
chr13.71027376.C.T	0.0426832455960689	0.0941851963790822
chr13.74717709.G.T	-0.160286702124124	0.19069131289688
chr13.78802468.C.A	0.207399268265249	0.199003044811652
chr13.81325069.C.T	-0.163162077611817	0.0678017750761371
chr13.81406023.C.T	0.134636010203231	0.101950087177297
chr13.82439170.C.G	0.0975844866876669	0.119553015997274
chr13.83316917.G.T	0.0871243616834968	0.0883222634858598
chr13.84419333.T.A	0.0495698579613959	0.0968646311920719
chr13.84850427.C.T	0.00155928434379173	0.134586253850851
chr13.86045905.G.A	-0.0585199243384008	0.0869751389804229
chr13.87361798.C.T	-0.191059352312736	0.117794170800566
chr13.90846957.T.G	0.0164396578072858	0.0985559697578702
chr13.91417384.C.T	0.299032636040157	0.18770416843637
chr13.97136192.G.A	0.123149918420387	0.181513224705469
chr13.100898082.C.G	-0.0274938743547905	0.106384727195759
chr13.101190399.G.A	0.00902585029694167	0.0993729304950355
chr13.104069687.C.G	-0.126284310078549	0.115899293103416
chr13.104675142.G.C	0.00595295343477727	0.0700980351889738
chr13.104735365.T.A	0.141386537324348	0.060959908317964
chr13.106820096.G.T	-0.257633842243476	0.186287457024897
chr13.109319834.T.C	0.21497318466146	0.135443030022144
chr14.21062373.G.A	0.0134992244388767	0.0989707201631548
chr14.22506715.T.G	-0.0568691416188629	0.0804919236066974
chr14.22978132.G.A	-0.168211390793032	0.0957654335090276
chr14.26713884.T.C	0.0444201975812853	0.0909673925209201
chr14.26925318.T.C	-0.00491205522367236	0.129486205229057
chr14.28844063.G.A	0.059239072638724	0.087769690630619
chr14.29832674.T.C	0.0090080002624844	0.0919601601013568
chr14.31480844.T.C	-0.0131525660684898	0.0988280869479232
chr14.34798778.C.T	-0.0236000830469833	0.107994573228253
chr14.38548039.C.T	0.0259626478207444	0.0928125720364111
chr14.40234354.T.C	0.0527896414776308	0.0825668336109176
chr14.41316269.G.A	-0.0886930352991133	0.143916364605087
chr14.46518620.C.T	0.146429279175064	0.0980153503862762
chr14.49097009.C.T	0.095055184709257	0.0881511716799798
chr14.53834809.C.T	0.0158836551512798	0.100001021629133
chr14.54109712.C.G	-0.0992872370985277	0.136298401674185
chr14.55357247.A.C	0.0509849554950032	0.0922460573002678
chr14.56428780.C.T	-0.173911097625156	0.131080379565183
chr14.56735069.A.T	-0.170093671037525	0.106721476870338
chr14.58781197.G.A	-0.000581878366521593	0.0834590344441982
chr14.59006310.T.C	0.09395974503669	0.107640019961967
chr14.59045081.G.A	0.0253708436269676	0.104941050168831
chr14.62837918.G.T	-0.0251595424481256	0.0913258050712956
chr14.71855172.T.C	-0.0746693016570045	0.206032625242971
chr14.72228328.T.C	-0.0870956240182386	0.152871157651146
chr14.72338782.T.C	-0.125938415526762	0.104105740252948
chr14.74577327.C.A	-0.134598206159757	0.120580791472727
chr14.76995358.A.G	-0.0245995144466362	0.106715552482375
chr14.85162750.G.C	-0.234801503166095	0.104750862151741
chr14.88077736.A.G	-0.279795063919559	0.14176926282426
chr14.90782636.T.C	0.0815163025526014	0.189200827103927
chr14.90791431.C.T	0.232009473762076	0.12235609076368
chr14.90864310.T.G	-0.00785806650659388	0.093650052706307
chr14.91437182.A.G	-0.0609405880216183	0.0927769276707414
chr14.91590729.C.T	0.136359994913167	0.109519746693196
chr14.92823609.C.G	0.111172370782169	0.116794781747619
chr14.94601468.G.A	0.131233812859762	0.101460638600319
chr14.95150725.A.G	-0.127594303947259	0.172102466927841
chr14.99706392.T.G	-0.138079991019886	0.101224214307911
chr14.103281337.C.T	0.181628434121669	0.142345372611824
chr15.24833062.A.G	-0.0441935454568083	0.0903260017260134
chr15.39654599.C.G	0.124287935081118	0.0914841882671783
chr15.47158808.A.G	0.0796383178183258	0.0951265427750998
chr15.48859940.G.T	0.0180138833261934	0.0753872968501429
chr15.57907835.G.A	-0.129326941451329	0.135753821903338
chr15.63067365.A.C	-0.26903582547358	0.0997437156106662
chr15.65276974.C.A	-0.0623032435161191	0.075546521752522
chr15.66832735.C.A	-0.148088668831154	0.168972168670104
chr15.80010058.A.G	0.0290191871677027	0.0816479755092192
chr15.80827163.G.A	-0.0845398598431825	0.132057239695596
chr15.82557172.C.T	-0.0140113194263133	0.105069680196996
chr15.82654567.A.G	0.0104336436831446	0.0808007411375817
chr15.83432723.C.T	0.0487504690775364	0.119856895929023
chr15.83864979.G.A	-0.00408455202719369	0.130113550474037
chr15.84590858.G.A	0.410399163647314	0.187217187818468
chr15.86552325.T.A	-0.0508769388082438	0.0826542512475643
chr15.90828379.G.A	0.313861628217321	0.191347890278825
chr15.92705530.G.C	-0.267171462097079	0.171484702232429
chr15.95352927.C.T	0.00479513251694459	0.10505536141215
chr15.95976903.T.C	0.257030735506831	0.17968994338444
chr15.96159747.G.T	-0.0992692191038645	0.0900751076688461
chr15.98993935.A.G	0.146335391336892	0.073299932455643
chr15.100416820.G.A	0.00167835606072396	0.196883012540489
chr16.955836.A.G	-0.00173461114065264	0.0888567068424949
chr16.1801067.G.C	0.0253828250494204	0.100513133890341
chr16.5179353.C.A	0.048183417588632	0.181952797527564
chr16.7570605.T.C	0.138624900612849	0.108199133228976
chr16.7603824.T.C	-0.106118370975904	0.107726925590889
chr16.12540907.C.G	-0.140036595175718	0.1374396829778
chr16.20316427.A.T	-0.11656240754019	0.135609048397014
chr16.27759492.C.T	0.116092575779697	0.102933343542406
chr16.47851374.C.T	0.360274936940578	0.143648975317546
chr16.49026892.C.G	0.0585064146867031	0.093526892448767
chr16.49507768.G.C	0.262989089751467	0.104275594535312
chr16.52040211.A.C	-0.011942631465052	0.0861843603800174
chr16.55204838.G.A	0.261728676864658	0.121336409077801
chr16.56971389.C.T	-0.0844551986417245	0.0752062217329789
chr16.58893618.C.T	0.150641139374122	0.129402381778562
chr16.59774078.A.C	0.0973895281777041	0.106135971640112
chr16.60875371.T.C	0.0219346241338014	0.0931589117949597
chr16.61971805.G.A	-0.25969138492912	0.163235047615335
chr16.63203120.G.A	0.103558056100413	0.0976931353781862
chr16.64312305.G.T	0.0716851555846236	0.0802815741337192
chr16.75128400.T.C	0.0395389058569273	0.0833086044939326
chr16.78377286.A.G	-0.171996049927295	0.291627084497854
chr16.79313932.G.A	-0.134803113198457	0.226139280264289
chr16.79761670.T.C	0.126582837495906	0.102501341454056
chr16.82501178.T.A	0.101944854529163	0.0977844296281047
chr16.82732002.G.A	0.211833066535901	0.123933148957573
chr16.84568844.A.G	-0.0839502626085164	0.122914788186206
chr16.84819746.G.C	0.063953757606892	0.137725803975817
chr16.85492747.G.T	-0.152232554920951	0.130598906058171
chr16.86591066.G.T	0.0867033545469766	0.13617581960004
chr16.88169440.A.G	-0.0508997957451432	0.106609545170127
chr16.89749925.C.T	-0.132185583290747	0.131859307746566
chr17.801993.A.G	-0.0321438824387161	0.0825907848064601
chr17.3540949.C.T	-0.0606959082118959	0.0766205149018883
chr17.3717940.G.A	-0.0398083314129876	0.129368822458231
chr17.4883443.A.G	0.198691876657169	0.175832287953589
chr17.5045783.T.A	0.150038400956562	0.112257960532928
chr17.6392639.C.T	0.152889811340344	0.0792241072298587
chr17.9894757.G.C	0.00548597863815405	0.102087526974667
chr17.10000608.C.T	-0.0193218833245658	0.0923797677065326
chr17.14284530.G.A	0.17262193045394	0.0941867187315199
chr17.17280553.G.A	-0.15208517963024	0.12514130099306
chr17.17567405.T.C	-0.0153886276597705	0.06775261724992
chr17.27434066.G.A	-0.0230075606036802	0.0955311526419859
chr17.34544989.C.T	-0.0634881397668375	0.084171752440507
chr17.35554715.A.G	-0.0337753168948379	0.0740553306390321
chr17.38610972.T.G	-0.00762312533498602	0.134492561439635
chr17.44566359.G.A	-0.0503440809572704	0.133740859467072
chr17.48532556.G.A	-0.00568200266853462	0.0998515731272182
chr17.53103431.T.A	0.00495243540140573	0.149853136624865
chr17.57048221.G.C	0.070564593986575	0.0790728954261833
chr17.58002949.T.C	-0.0115951726785295	0.121413949065912
chr17.58192760.T.C	0.0100976642711757	0.0947602682833398
chr17.58690513.G.A	-0.112577838894572	0.118896869441208
chr17.59877710.A.G	0.0103818540761396	0.0840693754310731
chr17.61679782.A.C	-0.0034315434307456	0.102653605188255
chr17.63444723.G.A	0.163527204343206	0.08542620717512
chr17.65623804.G.A	0.0284509664535593	0.139542119996825
chr17.68964702.T.C	-0.0805281186675391	0.0837454451031322
chr17.70272999.C.A	0.0157264846346929	0.0937069728371401
chr17.72925662.T.C	-0.102664179861604	0.139058939787841
chr17.74463133.A.G	0.0703985366162816	0.0915165161468882
chr17.74881969.T.C	0.101046555436327	0.0838004329437891
chr17.76564478.C.T	0.0246528996332336	0.121163456810846
chr17.76654526.T.C	-0.0849110076961285	0.0904711585899572
chr17.77615534.C.T	0.192495235145415	0.0857559628948982
chr17.77950928.G.A	0.12499798392843	0.16643875184947
chr17.78260032.C.T	-0.0289276019058773	0.102924361227193
chr17.79750379.G.A	0.164863822893163	0.0899868637229188
chr18.1273750.G.T	-0.317689697979736	0.239747020558185
chr18.4388701.C.T	-0.0725001798493606	0.0891484042165901
chr18.4488934.A.G	0.0857891445322857	0.0919398239030343
chr18.4872586.A.T	0.113221163075506	0.102397188159012
chr18.5900524.G.C	0.146267763318296	0.10581260676368
chr18.7427518.T.C	0.11610342037246	0.0895923152649573
chr18.8660151.C.T	0.0283850469142427	0.0770166131276051
chr18.10322647.G.A	0.04488896253071	0.124655550194913
chr18.10722074.T.C	-0.0139133146509994	0.0885949358099639
chr18.13010239.C.G	0.0832114805720022	0.100790305754747
chr18.22268900.A.C	0.0280696939716761	0.0895413703565785
chr18.25914481.T.C	0.0842332490411021	0.0881561701518975
chr18.31203811.T.A	0.0631648168998658	0.0974509534349646
chr18.33228429.T.A	-0.0623940835818874	0.0931740547462334
chr18.33702356.C.A	-0.115829075110114	0.312479836000295
chr18.33717520.C.T	0.0279637239567922	0.136964219810022
chr18.34172501.A.C	-0.151626414962358	0.139599747631472
chr18.37014158.A.G	-0.0749105928146026	0.0953601747364406
chr18.42333560.A.G	0.162621787914358	0.133359203312922
chr18.44307972.C.T	0.0392740355216702	0.08875838431642
chr18.44426203.G.C	0.310668199000075	0.187998147744287
chr18.46572526.G.T	-0.126751308395191	0.195676684497543
chr18.49390420.A.G	-0.146429727900399	0.196550732951398
chr18.50340818.A.C	-0.251795788007628	0.269404177977571
chr18.53932166.G.C	0.121260971734414	0.135236969892418
chr18.56681049.C.T	-0.0137060117631893	0.077795792844988
chr18.57497847.G.T	-0.0457608592958672	0.0821734853192277
chr18.58583668.G.A	0.0626467839585383	0.109281611637134
chr18.64752182.G.A	0.166741415410484	0.129734515982393
chr19.633381.A.G	-0.0453043009069462	0.08228751121208
chr19.4457847.G.A	0.0367107759956188	0.0917437418881089
chr19.4783946.A.T	0.0515236505203047	0.126362912075747
chr19.8421749.A.G	0.082716556458146	0.101249772789438
chr19.9125339.T.C	-0.0433996925441294	0.0938572756547912
chr19.17202810.C.A	0.114811171376019	0.0819322630695535
chr19.17380663.A.G	0.00343568071002789	0.189476760388553
chr19.21487312.T.C	0.065226253009616	0.088495473347131
chr19.22027845.G.A	-0.0306013943546353	0.158614582712562
chr19.22676241.G.A	-0.0467613419989048	0.0993329935141631
chr19.23565761.T.C	0.127589337912781	0.097803875034126
chr19.28510460.T.A	0.110046112552197	0.148084954343299
chr19.28741911.G.A	-0.00284174933426801	0.0946678127436576
chr19.29920914.T.C	0.173202310476277	0.0963401679625128
chr19.31513039.C.A	0.0484869584547874	0.131347313730649
chr19.34551807.G.A	-0.0161267291989226	0.0846366052361875
chr19.40335696.G.A	-0.0775690388436709	0.102924412216503
chr19.43956052.T.C	-0.00431550555639731	0.102867911646499
chr19.50943071.C.T	-0.0555837889811079	0.0952775696805799
chr19.51486993.G.A	0.0235344542221524	0.173168638328572
chr19.53068053.T.C	0.107831626867063	0.0952323653087156
chr19.54009728.G.A	0.117868731441926	0.14909851955169
chr19.54011694.T.C	-0.183546442203735	0.0920704508660076
chr19.54824672.T.A	0.220054181339765	0.0892163815406491
chr19.56045463.T.G	-0.0829179429718271	0.123976442544293
chr20.852010.G.T	0.0993773171829483	0.0790678364487556
chr20.3415987.C.T	-0.167922629097082	0.111415285177304
chr20.4158277.G.A	-0.0685781545998924	0.100757837920735
chr20.5686441.T.G	0.0957014968561029	0.0947070796027833
chr20.6566640.T.C	0.029667453021287	0.0891991639440332
chr20.13242423.A.G	-0.0265620686776037	0.0955505587831064
